2025-10-06 22:01:35 | Device: Temp_Sensor_1 | Temperature: 36.3°C
2025-10-06 22:18:37 | Device: Temp_Sensor_1 | Temperature: 36.7°C
2025-10-06 22:18:40 | Device: Temp_Sensor_2 | Temperature: 38.2°C
2025-10-06 22:18:43 | Device: Temp_Sensor_1 | Temperature: 37.5°C
2025-10-06 22:18:46 | Device: Temp_Sensor_2 | Temperature: 38.1°C
2025-10-06 22:18:49 | Device: Temp_Sensor_1 | Temperature: 37.4°C
2025-10-06 22:18:52 | Device: Temp_Sensor_2 | Temperature: 38.5°C
2025-10-06 22:18:55 | Device: Temp_Sensor_1 | Temperature: 38.4°C
2025-10-06 22:18:58 | Device: Temp_Sensor_2 | Temperature: 37.4°C
2025-10-06 22:19:01 | Device: Temp_Sensor_1 | Temperature: 38.3°C
2025-10-06 22:19:04 | Device: Temp_Sensor_2 | Temperature: 36.2°C
2025-10-06 22:19:07 | Device: Temp_Sensor_1 | Temperature: 37.1°C
2025-10-06 22:19:10 | Device: Temp_Sensor_2 | Temperature: 36.1°C
2025-10-06 22:19:13 | Device: Temp_Sensor_1 | Temperature: 36.9°C
2025-10-06 22:19:16 | Device: Temp_Sensor_2 | Temperature: 37.7°C
2025-10-06 22:19:19 | Device: Temp_Sensor_1 | Temperature: 36.5°C
2025-10-06 22:19:22 | Device: Temp_Sensor_2 | Temperature: 36.6°C
2025-10-06 22:19:25 | Device: Temp_Sensor_1 | Temperature: 36.2°C
2025-10-06 22:19:28 | Device: Temp_Sensor_2 | Temperature: 36.5°C
2025-10-06 22:19:31 | Device: Temp_Sensor_1 | Temperature: 36.1°C
2025-10-06 22:19:34 | Device: Temp_Sensor_2 | Temperature: 36.6°C
2025-10-06 22:19:37 | Device: Temp_Sensor_1 | Temperature: 36.6°C
2025-10-06 22:19:40 | Device: Temp_Sensor_2 | Temperature: 37.4°C
2025-10-06 22:19:43 | Device: Temp_Sensor_1 | Temperature: 38.4°C
2025-10-06 22:19:46 | Device: Temp_Sensor_2 | Temperature: 38.2°C
2025-10-06 22:19:49 | Device: Temp_Sensor_1 | Temperature: 36.2°C
2025-10-06 22:19:52 | Device: Temp_Sensor_2 | Temperature: 36.6°C
2025-10-06 22:19:55 | Device: Temp_Sensor_1 | Temperature: 38.5°C
2025-10-06 22:19:58 | Device: Temp_Sensor_2 | Temperature: 36.5°C
2025-10-06 22:20:01 | Device: Temp_Sensor_1 | Temperature: 37.5°C
2025-10-06 22:20:04 | Device: Temp_Sensor_2 | Temperature: 36.2°C
2025-10-06 22:20:07 | Device: Temp_Sensor_1 | Temperature: 37.8°C
2025-10-06 22:20:10 | Device: Temp_Sensor_2 | Temperature: 37.4°C
2025-10-06 22:20:13 | Device: Temp_Sensor_1 | Temperature: 36.2°C
2025-10-06 22:20:16 | Device: Temp_Sensor_2 | Temperature: 38.5°C
2025-10-06 22:20:19 | Device: Temp_Sensor_1 | Temperature: 36.2°C
2025-10-06 22:20:22 | Device: Temp_Sensor_2 | Temperature: 36.6°C
2025-10-06 22:20:25 | Device: Temp_Sensor_1 | Temperature: 38.2°C
2025-10-06 22:20:28 | Device: Temp_Sensor_2 | Temperature: 38.1°C
2025-10-06 22:20:31 | Device: Temp_Sensor_1 | Temperature: 37.4°C
2025-10-06 22:20:34 | Device: Temp_Sensor_2 | Temperature: 36.2°C
2025-10-06 22:20:37 | Device: Temp_Sensor_1 | Temperature: 36.5°C
2025-10-06 22:20:40 | Device: Temp_Sensor_2 | Temperature: 37.1°C
2025-10-06 22:20:43 | Device: Temp_Sensor_1 | Temperature: 37.5°C
2025-10-06 22:20:46 | Device: Temp_Sensor_2 | Temperature: 38.2°C
2025-10-06 22:20:49 | Device: Temp_Sensor_1 | Temperature: 36.6°C
2025-10-06 22:20:52 | Device: Temp_Sensor_2 | Temperature: 38.1°C
2025-10-06 22:20:55 | Device: Temp_Sensor_1 | Temperature: 38.1°C
2025-10-06 22:20:58 | Device: Temp_Sensor_2 | Temperature: 38.1°C
2025-10-06 22:21:01 | Device: Temp_Sensor_1 | Temperature: 37.3°C
2025-10-06 22:21:04 | Device: Temp_Sensor_2 | Temperature: 37.4°C
2025-10-06 22:21:07 | Device: Temp_Sensor_1 | Temperature: 36.3°C
2025-10-06 22:21:10 | Device: Temp_Sensor_2 | Temperature: 37.6°C
2025-10-06 22:21:13 | Device: Temp_Sensor_1 | Temperature: 36.6°C
2025-10-06 22:21:16 | Device: Temp_Sensor_2 | Temperature: 38.2°C
2025-10-06 22:21:19 | Device: Temp_Sensor_1 | Temperature: 36.1°C
2025-10-06 22:21:22 | Device: Temp_Sensor_2 | Temperature: 36.0°C
2025-10-06 22:21:25 | Device: Temp_Sensor_1 | Temperature: 36.4°C
2025-10-06 22:21:28 | Device: Temp_Sensor_2 | Temperature: 36.5°C
2025-10-06 22:21:31 | Device: Temp_Sensor_1 | Temperature: 37.1°C
2025-10-06 22:21:34 | Device: Temp_Sensor_2 | Temperature: 36.3°C
2025-10-06 22:21:37 | Device: Temp_Sensor_1 | Temperature: 37.6°C
2025-10-06 22:21:40 | Device: Temp_Sensor_2 | Temperature: 37.3°C
