2025-10-06 21:56:00 | Device: HR_Monitor_1 | Heart Rate: 102 bpm
2025-10-06 22:07:06 | Device: HR_Monitor_1 | Heart Rate: 59 bpm
2025-10-06 22:07:08 | Device: HR_Monitor_2 | Heart Rate: 73 bpm
2025-10-06 22:07:10 | Device: HR_Monitor_1 | Heart Rate: 94 bpm
2025-10-06 22:07:12 | Device: HR_Monitor_2 | Heart Rate: 74 bpm
2025-10-06 22:07:14 | Device: HR_Monitor_1 | Heart Rate: 84 bpm
2025-10-06 22:07:16 | Device: HR_Monitor_2 | Heart Rate: 77 bpm
2025-10-06 22:07:18 | Device: HR_Monitor_1 | Heart Rate: 100 bpm
2025-10-06 22:07:20 | Device: HR_Monitor_2 | Heart Rate: 55 bpm
2025-10-06 22:07:22 | Device: HR_Monitor_1 | Heart Rate: 104 bpm
2025-10-06 22:07:24 | Device: HR_Monitor_2 | Heart Rate: 86 bpm
2025-10-06 22:07:26 | Device: HR_Monitor_1 | Heart Rate: 86 bpm
2025-10-06 22:07:28 | Device: HR_Monitor_2 | Heart Rate: 102 bpm
2025-10-06 22:07:30 | Device: HR_Monitor_1 | Heart Rate: 99 bpm
2025-10-06 22:07:32 | Device: HR_Monitor_2 | Heart Rate: 74 bpm
2025-10-06 22:07:34 | Device: HR_Monitor_1 | Heart Rate: 70 bpm
2025-10-06 22:07:36 | Device: HR_Monitor_2 | Heart Rate: 61 bpm
2025-10-06 22:07:38 | Device: HR_Monitor_1 | Heart Rate: 100 bpm
2025-10-06 22:07:40 | Device: HR_Monitor_2 | Heart Rate: 76 bpm
2025-10-06 22:07:42 | Device: HR_Monitor_1 | Heart Rate: 95 bpm
2025-10-06 22:07:44 | Device: HR_Monitor_2 | Heart Rate: 98 bpm
2025-10-06 22:07:46 | Device: HR_Monitor_1 | Heart Rate: 94 bpm
2025-10-06 22:07:48 | Device: HR_Monitor_2 | Heart Rate: 77 bpm
2025-10-06 22:07:50 | Device: HR_Monitor_1 | Heart Rate: 105 bpm
2025-10-06 22:07:52 | Device: HR_Monitor_2 | Heart Rate: 92 bpm
2025-10-06 22:07:54 | Device: HR_Monitor_1 | Heart Rate: 88 bpm
2025-10-06 22:07:56 | Device: HR_Monitor_2 | Heart Rate: 84 bpm
2025-10-06 22:07:58 | Device: HR_Monitor_1 | Heart Rate: 99 bpm
2025-10-06 22:08:00 | Device: HR_Monitor_2 | Heart Rate: 78 bpm
2025-10-06 22:08:02 | Device: HR_Monitor_1 | Heart Rate: 59 bpm
2025-10-06 22:08:04 | Device: HR_Monitor_2 | Heart Rate: 69 bpm
2025-10-06 22:08:06 | Device: HR_Monitor_1 | Heart Rate: 68 bpm
2025-10-06 22:08:08 | Device: HR_Monitor_2 | Heart Rate: 95 bpm
2025-10-06 22:08:10 | Device: HR_Monitor_1 | Heart Rate: 62 bpm
2025-10-06 22:08:12 | Device: HR_Monitor_2 | Heart Rate: 61 bpm
2025-10-06 22:08:14 | Device: HR_Monitor_1 | Heart Rate: 87 bpm
2025-10-06 22:08:16 | Device: HR_Monitor_2 | Heart Rate: 56 bpm
2025-10-06 22:08:18 | Device: HR_Monitor_1 | Heart Rate: 98 bpm
2025-10-06 22:08:20 | Device: HR_Monitor_2 | Heart Rate: 96 bpm
2025-10-06 22:08:22 | Device: HR_Monitor_1 | Heart Rate: 62 bpm
2025-10-06 22:08:24 | Device: HR_Monitor_2 | Heart Rate: 57 bpm
2025-10-06 22:08:26 | Device: HR_Monitor_1 | Heart Rate: 66 bpm
2025-10-06 22:08:28 | Device: HR_Monitor_2 | Heart Rate: 92 bpm
2025-10-06 22:08:30 | Device: HR_Monitor_1 | Heart Rate: 83 bpm
2025-10-06 22:08:32 | Device: HR_Monitor_2 | Heart Rate: 93 bpm
2025-10-06 22:08:34 | Device: HR_Monitor_1 | Heart Rate: 105 bpm
2025-10-06 22:08:36 | Device: HR_Monitor_2 | Heart Rate: 71 bpm
2025-10-06 22:08:38 | Device: HR_Monitor_1 | Heart Rate: 70 bpm
2025-10-06 22:08:40 | Device: HR_Monitor_2 | Heart Rate: 70 bpm
2025-10-06 22:08:42 | Device: HR_Monitor_1 | Heart Rate: 67 bpm
2025-10-06 22:08:44 | Device: HR_Monitor_2 | Heart Rate: 101 bpm
2025-10-06 22:08:46 | Device: HR_Monitor_1 | Heart Rate: 57 bpm
2025-10-06 22:08:48 | Device: HR_Monitor_2 | Heart Rate: 76 bpm
2025-10-06 22:08:50 | Device: HR_Monitor_1 | Heart Rate: 66 bpm
2025-10-06 22:08:52 | Device: HR_Monitor_2 | Heart Rate: 57 bpm
2025-10-06 22:08:54 | Device: HR_Monitor_1 | Heart Rate: 88 bpm
2025-10-06 22:08:56 | Device: HR_Monitor_2 | Heart Rate: 86 bpm
2025-10-06 22:08:58 | Device: HR_Monitor_1 | Heart Rate: 60 bpm
2025-10-06 22:09:00 | Device: HR_Monitor_2 | Heart Rate: 91 bpm
2025-10-06 22:09:02 | Device: HR_Monitor_1 | Heart Rate: 66 bpm
2025-10-06 22:09:04 | Device: HR_Monitor_2 | Heart Rate: 79 bpm
2025-10-06 22:09:06 | Device: HR_Monitor_1 | Heart Rate: 56 bpm
2025-10-06 22:09:08 | Device: HR_Monitor_2 | Heart Rate: 83 bpm
2025-10-06 22:09:10 | Device: HR_Monitor_1 | Heart Rate: 92 bpm
2025-10-06 22:09:12 | Device: HR_Monitor_2 | Heart Rate: 69 bpm
2025-10-06 22:09:14 | Device: HR_Monitor_1 | Heart Rate: 65 bpm
2025-10-06 22:09:16 | Device: HR_Monitor_2 | Heart Rate: 85 bpm
2025-10-06 22:09:18 | Device: HR_Monitor_1 | Heart Rate: 56 bpm
2025-10-06 22:09:20 | Device: HR_Monitor_2 | Heart Rate: 93 bpm
2025-10-06 22:09:22 | Device: HR_Monitor_1 | Heart Rate: 98 bpm
2025-10-06 22:09:24 | Device: HR_Monitor_2 | Heart Rate: 73 bpm
2025-10-06 22:09:26 | Device: HR_Monitor_1 | Heart Rate: 91 bpm
2025-10-06 22:09:28 | Device: HR_Monitor_2 | Heart Rate: 72 bpm
2025-10-06 22:09:30 | Device: HR_Monitor_1 | Heart Rate: 87 bpm
2025-10-06 22:09:32 | Device: HR_Monitor_2 | Heart Rate: 84 bpm
2025-10-06 22:09:34 | Device: HR_Monitor_1 | Heart Rate: 55 bpm
2025-10-06 22:09:36 | Device: HR_Monitor_2 | Heart Rate: 63 bpm
2025-10-06 22:09:38 | Device: HR_Monitor_1 | Heart Rate: 94 bpm
2025-10-06 22:09:40 | Device: HR_Monitor_2 | Heart Rate: 74 bpm
2025-10-06 22:09:42 | Device: HR_Monitor_1 | Heart Rate: 88 bpm
2025-10-06 22:09:44 | Device: HR_Monitor_2 | Heart Rate: 76 bpm
2025-10-06 22:09:46 | Device: HR_Monitor_1 | Heart Rate: 56 bpm
2025-10-06 22:09:48 | Device: HR_Monitor_2 | Heart Rate: 56 bpm
2025-10-06 22:09:50 | Device: HR_Monitor_1 | Heart Rate: 92 bpm
2025-10-06 22:09:52 | Device: HR_Monitor_2 | Heart Rate: 66 bpm
2025-10-06 22:09:54 | Device: HR_Monitor_1 | Heart Rate: 62 bpm
2025-10-06 22:09:56 | Device: HR_Monitor_2 | Heart Rate: 62 bpm
2025-10-06 22:09:58 | Device: HR_Monitor_1 | Heart Rate: 58 bpm
2025-10-06 22:10:00 | Device: HR_Monitor_2 | Heart Rate: 80 bpm
2025-10-06 22:10:02 | Device: HR_Monitor_1 | Heart Rate: 70 bpm
2025-10-06 22:10:04 | Device: HR_Monitor_2 | Heart Rate: 59 bpm
2025-10-06 22:10:06 | Device: HR_Monitor_1 | Heart Rate: 103 bpm
2025-10-06 22:10:08 | Device: HR_Monitor_2 | Heart Rate: 61 bpm
2025-10-06 22:10:10 | Device: HR_Monitor_1 | Heart Rate: 64 bpm
2025-10-06 22:10:12 | Device: HR_Monitor_2 | Heart Rate: 63 bpm
2025-10-06 22:10:14 | Device: HR_Monitor_1 | Heart Rate: 97 bpm
2025-10-06 22:10:16 | Device: HR_Monitor_2 | Heart Rate: 99 bpm
2025-10-06 22:10:18 | Device: HR_Monitor_1 | Heart Rate: 84 bpm
2025-10-06 22:10:20 | Device: HR_Monitor_2 | Heart Rate: 92 bpm
2025-10-06 22:10:22 | Device: HR_Monitor_1 | Heart Rate: 85 bpm
2025-10-06 22:10:24 | Device: HR_Monitor_2 | Heart Rate: 87 bpm
2025-10-06 22:10:26 | Device: HR_Monitor_1 | Heart Rate: 57 bpm
2025-10-06 22:10:28 | Device: HR_Monitor_2 | Heart Rate: 103 bpm
2025-10-06 22:10:30 | Device: HR_Monitor_1 | Heart Rate: 63 bpm
2025-10-06 22:10:32 | Device: HR_Monitor_2 | Heart Rate: 65 bpm
2025-10-06 22:10:34 | Device: HR_Monitor_1 | Heart Rate: 91 bpm
2025-10-06 22:10:36 | Device: HR_Monitor_2 | Heart Rate: 102 bpm
2025-10-06 22:10:38 | Device: HR_Monitor_1 | Heart Rate: 98 bpm
2025-10-06 22:10:40 | Device: HR_Monitor_2 | Heart Rate: 67 bpm
2025-10-06 22:10:42 | Device: HR_Monitor_1 | Heart Rate: 55 bpm
2025-10-06 22:10:44 | Device: HR_Monitor_2 | Heart Rate: 95 bpm
2025-10-06 22:10:46 | Device: HR_Monitor_1 | Heart Rate: 70 bpm
2025-10-06 22:10:48 | Device: HR_Monitor_2 | Heart Rate: 90 bpm
2025-10-06 22:10:50 | Device: HR_Monitor_1 | Heart Rate: 75 bpm
2025-10-06 22:10:52 | Device: HR_Monitor_2 | Heart Rate: 58 bpm
2025-10-06 22:10:54 | Device: HR_Monitor_1 | Heart Rate: 92 bpm
2025-10-06 22:10:56 | Device: HR_Monitor_2 | Heart Rate: 67 bpm
2025-10-06 22:10:58 | Device: HR_Monitor_1 | Heart Rate: 87 bpm
2025-10-06 22:11:00 | Device: HR_Monitor_2 | Heart Rate: 89 bpm
2025-10-06 22:11:02 | Device: HR_Monitor_1 | Heart Rate: 78 bpm
2025-10-06 22:11:04 | Device: HR_Monitor_2 | Heart Rate: 79 bpm
2025-10-06 22:11:06 | Device: HR_Monitor_1 | Heart Rate: 81 bpm
2025-10-06 22:11:08 | Device: HR_Monitor_2 | Heart Rate: 95 bpm
2025-10-06 22:11:10 | Device: HR_Monitor_1 | Heart Rate: 101 bpm
2025-10-06 22:11:12 | Device: HR_Monitor_2 | Heart Rate: 84 bpm
2025-10-06 22:11:14 | Device: HR_Monitor_1 | Heart Rate: 97 bpm
2025-10-06 22:11:16 | Device: HR_Monitor_2 | Heart Rate: 68 bpm
2025-10-06 22:11:18 | Device: HR_Monitor_1 | Heart Rate: 70 bpm
2025-10-06 22:11:20 | Device: HR_Monitor_2 | Heart Rate: 76 bpm
2025-10-06 22:11:22 | Device: HR_Monitor_1 | Heart Rate: 85 bpm
2025-10-06 22:11:24 | Device: HR_Monitor_2 | Heart Rate: 80 bpm
2025-10-06 22:11:26 | Device: HR_Monitor_1 | Heart Rate: 85 bpm
2025-10-06 22:11:28 | Device: HR_Monitor_2 | Heart Rate: 94 bpm
2025-10-06 22:11:30 | Device: HR_Monitor_1 | Heart Rate: 104 bpm
2025-10-06 22:11:32 | Device: HR_Monitor_2 | Heart Rate: 60 bpm
2025-10-06 22:11:34 | Device: HR_Monitor_1 | Heart Rate: 91 bpm
2025-10-06 22:11:36 | Device: HR_Monitor_2 | Heart Rate: 94 bpm
2025-10-06 22:11:38 | Device: HR_Monitor_1 | Heart Rate: 103 bpm
2025-10-06 22:11:40 | Device: HR_Monitor_2 | Heart Rate: 78 bpm
2025-10-06 22:11:42 | Device: HR_Monitor_1 | Heart Rate: 81 bpm
2025-10-06 22:11:44 | Device: HR_Monitor_2 | Heart Rate: 104 bpm
2025-10-06 22:11:46 | Device: HR_Monitor_1 | Heart Rate: 88 bpm
2025-10-06 22:11:48 | Device: HR_Monitor_2 | Heart Rate: 93 bpm
2025-10-06 22:11:50 | Device: HR_Monitor_1 | Heart Rate: 86 bpm
2025-10-06 22:11:52 | Device: HR_Monitor_2 | Heart Rate: 95 bpm
2025-10-06 22:11:54 | Device: HR_Monitor_1 | Heart Rate: 86 bpm
2025-10-06 22:11:56 | Device: HR_Monitor_2 | Heart Rate: 81 bpm
2025-10-06 22:11:58 | Device: HR_Monitor_1 | Heart Rate: 64 bpm
2025-10-06 22:12:00 | Device: HR_Monitor_2 | Heart Rate: 63 bpm
2025-10-06 22:12:02 | Device: HR_Monitor_1 | Heart Rate: 67 bpm
2025-10-06 22:12:04 | Device: HR_Monitor_2 | Heart Rate: 82 bpm
2025-10-06 22:12:06 | Device: HR_Monitor_1 | Heart Rate: 91 bpm
2025-10-06 22:12:08 | Device: HR_Monitor_2 | Heart Rate: 74 bpm
2025-10-06 22:12:10 | Device: HR_Monitor_1 | Heart Rate: 78 bpm
2025-10-06 22:12:12 | Device: HR_Monitor_2 | Heart Rate: 69 bpm
2025-10-06 22:12:14 | Device: HR_Monitor_1 | Heart Rate: 77 bpm
2025-10-06 22:12:16 | Device: HR_Monitor_2 | Heart Rate: 93 bpm
2025-10-06 22:12:18 | Device: HR_Monitor_1 | Heart Rate: 76 bpm
2025-10-06 22:12:20 | Device: HR_Monitor_2 | Heart Rate: 78 bpm
2025-10-06 22:12:22 | Device: HR_Monitor_1 | Heart Rate: 86 bpm
2025-10-06 22:12:24 | Device: HR_Monitor_2 | Heart Rate: 60 bpm
2025-10-06 22:12:26 | Device: HR_Monitor_1 | Heart Rate: 95 bpm
2025-10-06 22:12:28 | Device: HR_Monitor_2 | Heart Rate: 65 bpm
2025-10-06 22:12:30 | Device: HR_Monitor_1 | Heart Rate: 79 bpm
2025-10-06 22:12:32 | Device: HR_Monitor_2 | Heart Rate: 69 bpm
2025-10-06 22:12:34 | Device: HR_Monitor_1 | Heart Rate: 64 bpm
2025-10-06 22:12:36 | Device: HR_Monitor_2 | Heart Rate: 61 bpm
2025-10-06 22:12:38 | Device: HR_Monitor_1 | Heart Rate: 58 bpm
2025-10-06 22:12:40 | Device: HR_Monitor_2 | Heart Rate: 73 bpm
2025-10-06 22:12:42 | Device: HR_Monitor_1 | Heart Rate: 69 bpm
2025-10-06 22:12:44 | Device: HR_Monitor_2 | Heart Rate: 55 bpm
2025-10-06 22:12:46 | Device: HR_Monitor_1 | Heart Rate: 101 bpm
2025-10-06 22:12:48 | Device: HR_Monitor_2 | Heart Rate: 68 bpm
2025-10-06 22:12:50 | Device: HR_Monitor_1 | Heart Rate: 58 bpm
2025-10-06 22:12:52 | Device: HR_Monitor_2 | Heart Rate: 73 bpm
2025-10-06 22:12:54 | Device: HR_Monitor_1 | Heart Rate: 78 bpm
2025-10-06 22:12:56 | Device: HR_Monitor_2 | Heart Rate: 84 bpm
2025-10-06 22:12:58 | Device: HR_Monitor_1 | Heart Rate: 90 bpm
2025-10-06 22:13:00 | Device: HR_Monitor_2 | Heart Rate: 71 bpm
2025-10-06 22:13:02 | Device: HR_Monitor_1 | Heart Rate: 62 bpm
2025-10-06 22:13:04 | Device: HR_Monitor_2 | Heart Rate: 82 bpm
2025-10-06 22:13:06 | Device: HR_Monitor_1 | Heart Rate: 78 bpm
2025-10-06 22:13:08 | Device: HR_Monitor_2 | Heart Rate: 105 bpm
2025-10-06 22:13:10 | Device: HR_Monitor_1 | Heart Rate: 65 bpm
2025-10-06 22:13:12 | Device: HR_Monitor_2 | Heart Rate: 67 bpm
2025-10-06 22:13:14 | Device: HR_Monitor_1 | Heart Rate: 80 bpm
2025-10-06 22:13:16 | Device: HR_Monitor_2 | Heart Rate: 56 bpm
2025-10-06 22:13:18 | Device: HR_Monitor_1 | Heart Rate: 90 bpm
2025-10-06 22:13:20 | Device: HR_Monitor_2 | Heart Rate: 75 bpm
2025-10-06 22:13:22 | Device: HR_Monitor_1 | Heart Rate: 71 bpm
2025-10-06 22:13:24 | Device: HR_Monitor_2 | Heart Rate: 85 bpm
2025-10-06 22:13:27 | Device: HR_Monitor_1 | Heart Rate: 104 bpm
2025-10-06 22:13:29 | Device: HR_Monitor_2 | Heart Rate: 61 bpm
2025-10-06 22:13:31 | Device: HR_Monitor_1 | Heart Rate: 75 bpm
2025-10-06 22:13:33 | Device: HR_Monitor_2 | Heart Rate: 81 bpm
2025-10-06 22:13:35 | Device: HR_Monitor_1 | Heart Rate: 77 bpm
2025-10-06 22:13:37 | Device: HR_Monitor_2 | Heart Rate: 78 bpm
2025-10-06 22:13:39 | Device: HR_Monitor_1 | Heart Rate: 70 bpm
2025-10-06 22:13:41 | Device: HR_Monitor_2 | Heart Rate: 63 bpm
2025-10-06 22:13:43 | Device: HR_Monitor_1 | Heart Rate: 67 bpm
2025-10-06 22:13:45 | Device: HR_Monitor_2 | Heart Rate: 100 bpm
2025-10-06 22:13:47 | Device: HR_Monitor_1 | Heart Rate: 64 bpm
2025-10-06 22:13:49 | Device: HR_Monitor_2 | Heart Rate: 69 bpm
2025-10-06 22:13:51 | Device: HR_Monitor_1 | Heart Rate: 64 bpm
2025-10-06 22:13:53 | Device: HR_Monitor_2 | Heart Rate: 55 bpm
2025-10-06 22:13:55 | Device: HR_Monitor_1 | Heart Rate: 95 bpm
2025-10-06 22:13:57 | Device: HR_Monitor_2 | Heart Rate: 63 bpm
2025-10-06 22:13:59 | Device: HR_Monitor_1 | Heart Rate: 72 bpm
2025-10-06 22:14:01 | Device: HR_Monitor_2 | Heart Rate: 73 bpm
2025-10-06 22:14:03 | Device: HR_Monitor_1 | Heart Rate: 93 bpm
2025-10-06 22:14:05 | Device: HR_Monitor_2 | Heart Rate: 92 bpm
2025-10-06 22:14:07 | Device: HR_Monitor_1 | Heart Rate: 95 bpm
2025-10-06 22:14:09 | Device: HR_Monitor_2 | Heart Rate: 56 bpm
2025-10-06 22:14:11 | Device: HR_Monitor_1 | Heart Rate: 61 bpm
2025-10-06 22:14:13 | Device: HR_Monitor_2 | Heart Rate: 58 bpm
2025-10-06 22:14:15 | Device: HR_Monitor_1 | Heart Rate: 68 bpm
2025-10-06 22:14:17 | Device: HR_Monitor_2 | Heart Rate: 73 bpm
2025-10-06 22:14:19 | Device: HR_Monitor_1 | Heart Rate: 104 bpm
2025-10-06 22:14:21 | Device: HR_Monitor_2 | Heart Rate: 70 bpm
2025-10-06 22:14:23 | Device: HR_Monitor_1 | Heart Rate: 61 bpm
2025-10-06 22:14:25 | Device: HR_Monitor_2 | Heart Rate: 67 bpm
2025-10-06 22:14:27 | Device: HR_Monitor_1 | Heart Rate: 74 bpm
2025-10-06 22:14:29 | Device: HR_Monitor_2 | Heart Rate: 55 bpm
2025-10-06 22:14:31 | Device: HR_Monitor_1 | Heart Rate: 63 bpm
2025-10-06 22:14:33 | Device: HR_Monitor_2 | Heart Rate: 88 bpm
2025-10-06 22:14:35 | Device: HR_Monitor_1 | Heart Rate: 77 bpm
2025-10-06 22:14:37 | Device: HR_Monitor_2 | Heart Rate: 73 bpm
2025-10-06 22:14:39 | Device: HR_Monitor_1 | Heart Rate: 59 bpm
2025-10-06 22:14:41 | Device: HR_Monitor_2 | Heart Rate: 82 bpm
2025-10-06 22:14:43 | Device: HR_Monitor_1 | Heart Rate: 79 bpm
2025-10-06 22:14:45 | Device: HR_Monitor_2 | Heart Rate: 57 bpm
2025-10-06 22:14:47 | Device: HR_Monitor_1 | Heart Rate: 73 bpm
2025-10-06 22:14:49 | Device: HR_Monitor_2 | Heart Rate: 91 bpm
2025-10-06 22:14:51 | Device: HR_Monitor_1 | Heart Rate: 93 bpm
2025-10-06 22:14:53 | Device: HR_Monitor_2 | Heart Rate: 62 bpm
2025-10-06 22:14:55 | Device: HR_Monitor_1 | Heart Rate: 100 bpm
2025-10-06 22:14:57 | Device: HR_Monitor_2 | Heart Rate: 74 bpm
2025-10-06 22:14:59 | Device: HR_Monitor_1 | Heart Rate: 91 bpm
2025-10-06 22:15:01 | Device: HR_Monitor_2 | Heart Rate: 102 bpm
2025-10-06 22:15:03 | Device: HR_Monitor_1 | Heart Rate: 58 bpm
2025-10-06 22:15:05 | Device: HR_Monitor_2 | Heart Rate: 65 bpm
2025-10-06 22:15:07 | Device: HR_Monitor_1 | Heart Rate: 100 bpm
2025-10-06 22:15:09 | Device: HR_Monitor_2 | Heart Rate: 100 bpm
2025-10-06 22:15:11 | Device: HR_Monitor_1 | Heart Rate: 57 bpm
2025-10-06 22:15:13 | Device: HR_Monitor_2 | Heart Rate: 97 bpm
2025-10-06 22:15:15 | Device: HR_Monitor_1 | Heart Rate: 90 bpm
2025-10-06 22:15:17 | Device: HR_Monitor_2 | Heart Rate: 78 bpm
2025-10-06 22:15:19 | Device: HR_Monitor_1 | Heart Rate: 73 bpm
2025-10-06 22:15:21 | Device: HR_Monitor_2 | Heart Rate: 91 bpm
2025-10-06 22:15:23 | Device: HR_Monitor_1 | Heart Rate: 84 bpm
2025-10-06 22:15:25 | Device: HR_Monitor_2 | Heart Rate: 71 bpm
2025-10-06 22:15:27 | Device: HR_Monitor_1 | Heart Rate: 101 bpm
2025-10-06 22:15:29 | Device: HR_Monitor_2 | Heart Rate: 82 bpm
2025-10-06 22:15:31 | Device: HR_Monitor_1 | Heart Rate: 63 bpm
2025-10-06 22:15:33 | Device: HR_Monitor_2 | Heart Rate: 90 bpm
2025-10-06 22:15:35 | Device: HR_Monitor_1 | Heart Rate: 78 bpm
2025-10-06 22:15:37 | Device: HR_Monitor_2 | Heart Rate: 73 bpm
2025-10-06 22:15:39 | Device: HR_Monitor_1 | Heart Rate: 83 bpm
2025-10-06 22:15:41 | Device: HR_Monitor_2 | Heart Rate: 75 bpm
2025-10-06 22:15:43 | Device: HR_Monitor_1 | Heart Rate: 93 bpm
2025-10-06 22:15:45 | Device: HR_Monitor_2 | Heart Rate: 95 bpm
2025-10-06 22:15:47 | Device: HR_Monitor_1 | Heart Rate: 69 bpm
2025-10-06 22:15:49 | Device: HR_Monitor_2 | Heart Rate: 74 bpm
2025-10-06 22:15:51 | Device: HR_Monitor_1 | Heart Rate: 86 bpm
2025-10-06 22:15:53 | Device: HR_Monitor_2 | Heart Rate: 58 bpm
2025-10-06 22:15:55 | Device: HR_Monitor_1 | Heart Rate: 82 bpm
2025-10-06 22:15:57 | Device: HR_Monitor_2 | Heart Rate: 102 bpm
2025-10-06 22:15:59 | Device: HR_Monitor_1 | Heart Rate: 73 bpm
2025-10-06 22:16:01 | Device: HR_Monitor_2 | Heart Rate: 59 bpm
2025-10-06 22:16:03 | Device: HR_Monitor_1 | Heart Rate: 67 bpm
2025-10-06 22:16:05 | Device: HR_Monitor_2 | Heart Rate: 87 bpm
2025-10-06 22:16:07 | Device: HR_Monitor_1 | Heart Rate: 73 bpm
2025-10-06 22:16:09 | Device: HR_Monitor_2 | Heart Rate: 97 bpm
2025-10-06 22:16:11 | Device: HR_Monitor_1 | Heart Rate: 70 bpm
2025-10-06 22:16:13 | Device: HR_Monitor_2 | Heart Rate: 71 bpm
2025-10-06 22:16:15 | Device: HR_Monitor_1 | Heart Rate: 69 bpm
2025-10-06 22:16:17 | Device: HR_Monitor_2 | Heart Rate: 84 bpm
2025-10-06 22:16:19 | Device: HR_Monitor_1 | Heart Rate: 58 bpm
2025-10-06 22:16:21 | Device: HR_Monitor_2 | Heart Rate: 98 bpm
2025-10-06 22:16:23 | Device: HR_Monitor_1 | Heart Rate: 55 bpm
2025-10-06 22:16:25 | Device: HR_Monitor_2 | Heart Rate: 61 bpm
2025-10-06 22:16:27 | Device: HR_Monitor_1 | Heart Rate: 104 bpm
2025-10-06 22:16:29 | Device: HR_Monitor_2 | Heart Rate: 91 bpm
2025-10-06 22:16:31 | Device: HR_Monitor_1 | Heart Rate: 58 bpm
2025-10-06 22:16:33 | Device: HR_Monitor_2 | Heart Rate: 59 bpm
2025-10-06 22:16:35 | Device: HR_Monitor_1 | Heart Rate: 71 bpm
2025-10-06 22:16:37 | Device: HR_Monitor_2 | Heart Rate: 88 bpm
2025-10-06 22:16:39 | Device: HR_Monitor_1 | Heart Rate: 93 bpm
2025-10-06 22:16:41 | Device: HR_Monitor_2 | Heart Rate: 66 bpm
2025-10-06 22:16:43 | Device: HR_Monitor_1 | Heart Rate: 102 bpm
2025-10-06 22:16:45 | Device: HR_Monitor_2 | Heart Rate: 82 bpm
2025-10-06 22:16:47 | Device: HR_Monitor_1 | Heart Rate: 63 bpm
2025-10-06 22:16:49 | Device: HR_Monitor_2 | Heart Rate: 87 bpm
2025-10-06 22:16:51 | Device: HR_Monitor_1 | Heart Rate: 72 bpm
2025-10-06 22:16:53 | Device: HR_Monitor_2 | Heart Rate: 58 bpm
2025-10-06 22:16:55 | Device: HR_Monitor_1 | Heart Rate: 96 bpm
2025-10-06 22:16:57 | Device: HR_Monitor_2 | Heart Rate: 68 bpm
2025-10-06 22:16:59 | Device: HR_Monitor_1 | Heart Rate: 89 bpm
2025-10-06 22:17:01 | Device: HR_Monitor_2 | Heart Rate: 78 bpm
2025-10-06 22:17:03 | Device: HR_Monitor_1 | Heart Rate: 103 bpm
2025-10-06 22:17:05 | Device: HR_Monitor_2 | Heart Rate: 99 bpm
2025-10-06 22:17:07 | Device: HR_Monitor_1 | Heart Rate: 91 bpm
2025-10-06 22:17:09 | Device: HR_Monitor_2 | Heart Rate: 74 bpm
2025-10-06 22:17:11 | Device: HR_Monitor_1 | Heart Rate: 64 bpm
2025-10-06 22:17:13 | Device: HR_Monitor_2 | Heart Rate: 70 bpm
2025-10-06 22:17:15 | Device: HR_Monitor_1 | Heart Rate: 65 bpm
2025-10-06 22:17:17 | Device: HR_Monitor_2 | Heart Rate: 98 bpm
2025-10-06 22:17:19 | Device: HR_Monitor_1 | Heart Rate: 99 bpm
2025-10-06 22:17:21 | Device: HR_Monitor_2 | Heart Rate: 58 bpm
2025-10-06 22:17:23 | Device: HR_Monitor_1 | Heart Rate: 88 bpm
2025-10-06 22:17:25 | Device: HR_Monitor_2 | Heart Rate: 96 bpm
2025-10-06 22:17:27 | Device: HR_Monitor_1 | Heart Rate: 100 bpm
2025-10-06 22:17:29 | Device: HR_Monitor_2 | Heart Rate: 75 bpm
2025-10-06 22:17:31 | Device: HR_Monitor_1 | Heart Rate: 67 bpm
2025-10-06 22:17:33 | Device: HR_Monitor_2 | Heart Rate: 93 bpm
2025-10-06 22:17:35 | Device: HR_Monitor_1 | Heart Rate: 95 bpm
2025-10-06 22:17:37 | Device: HR_Monitor_2 | Heart Rate: 80 bpm
2025-10-06 22:17:39 | Device: HR_Monitor_1 | Heart Rate: 81 bpm
2025-10-06 22:17:41 | Device: HR_Monitor_2 | Heart Rate: 93 bpm
2025-10-06 22:17:43 | Device: HR_Monitor_1 | Heart Rate: 72 bpm
2025-10-06 22:17:45 | Device: HR_Monitor_2 | Heart Rate: 59 bpm
2025-10-06 22:17:47 | Device: HR_Monitor_1 | Heart Rate: 74 bpm
2025-10-06 22:17:49 | Device: HR_Monitor_2 | Heart Rate: 96 bpm
2025-10-06 22:17:51 | Device: HR_Monitor_1 | Heart Rate: 68 bpm
2025-10-06 22:17:53 | Device: HR_Monitor_2 | Heart Rate: 56 bpm
2025-10-06 22:17:55 | Device: HR_Monitor_1 | Heart Rate: 104 bpm
2025-10-06 22:17:57 | Device: HR_Monitor_2 | Heart Rate: 71 bpm
2025-10-06 22:17:59 | Device: HR_Monitor_1 | Heart Rate: 98 bpm
2025-10-06 22:18:01 | Device: HR_Monitor_2 | Heart Rate: 75 bpm
2025-10-06 22:18:03 | Device: HR_Monitor_1 | Heart Rate: 69 bpm
2025-10-06 22:18:05 | Device: HR_Monitor_2 | Heart Rate: 91 bpm
2025-10-06 22:18:07 | Device: HR_Monitor_1 | Heart Rate: 78 bpm
2025-10-06 22:18:09 | Device: HR_Monitor_2 | Heart Rate: 70 bpm
